mot	racine
bois	bois
collaboration	collabor
nombreux	nombreux
scientifiques	scientif
issus	issus
laboratoires	laboratoir
monde	mond
Laboratoire	laboratoir
d'	d'
Ecologie	ecolog
Alpine	alpin
CNRS	cnr
Université	univers
Joseph	joseph
Fourier	fouri
Université	univers
Savoie	savoi
Grenoble	grenobl
Centre	centr
d'	d'
Ecologie	ecolog
Fonctionnelle	fonctionnel
Evolutive	evolut
CNRS	cnr
Universités	univers
Montpellier	montpelli
Nîmes	nîm
SupAgro	supagro
Cirad	cirad
EPHE	ephe
IRD	ird
INRA	inra
Montpellier	montpelli
auront	auront
nécessaires	nécessair
compiler	compil
millions	million
données	don
concernant	concern
espèces	espec
existantes	exist
TRY	try
devrait	devr
permettre	permettr
d'	d'
améliorer	amélior
modélisation	modélis
système	system
Terre	terr
remettant	remet
cause	caus
manière	mani
modèles	model
globaux	global
végétation	véget
classent	classent
nombre	nombr
réduit	réduit
grands	grand
types	typ
exemple	exempl
arbres	arbre
feuillage	feuillag
persistant	persist
Ainsi	ains
premières	premi
analyses	analys
réalisées	réalis
l'	l'
aide	aid
base	bas
montré	montr
variabilité	variabl
traits	trait
fonctionnels	fonctionnel
était	était
importante	import
types	typ
Les	le
individus	individus
d'	d'
une	une
espèce	espec
peuvent	peuvent
montrer	montr
différences	différent
significatives	signif
eux	eux
fonction	fonction
contraintes	contraint
environnementales	environnemental
auxquelles	auxquel
ils	il
soumis	soum
Aussi	auss
s'	s'
avère	aver
-t	-t
-il	-il
nécessaire	nécessair
construire	construir
types	typ
précis	prec
basés	bas
données	don
terrain	terrain
modèles	model
utilisés	utilis
soit	soit
fiables	fiabl
rendent	rendent
mieux	mieux
compte	compt
biodiversité	biodivers
réelle	réel
Premiers	premi
résultats	résultat
significatifs	signif
d'	d'
un	un
important	import
l'	l'
industrie	industr
fromagère	fromager
Même	mêm
s'	s'
il	il
existe	exist
d'	d'
autres	autr
protéolytiques	protéolyt
d'	d'
origine	origin
animale	animal
microbienne	microbien
voire	voir
végétale	végétal
présentent	présentent
capacité	capac
coaguler	coagul
lait	lait
veau	veau
reste	rest
aujourd'hui	aujourd'hui
agent	agent
coagulant	coagul
important	import
utilisé	utilis
étape	étap
fabrication	fabriqu
d'	d'
un	un
fromage	fromag
grands	grand
groupes	group
dizaine	dizain
PME	pme
basées	bas
France	franc
partagent	partagent
énorme	énorm
marché	march
chacun	chacun
acteurs	acteur
produisant	produis
selon	selon
mode	mod
fabrication	fabriqu
lui	lui
propre	propr
C'	c'
est	est
contexte	context
qu'	qu'
a	a
lancé	lanc
COAG	coag
labellisé	labellis
pôle	pôl
Vitagora	vitagor
principal	principal
objectif	object
déterminer	détermin
quelle	quel
l'	l'
influence	influenc
supports	support
enzymatiques	enzymat
rendement	rend
qualité	qualit
fromages	fromag
produits	produit
Les	le
résultats	résultat
obtenus	obtenus
lors	lor
étape	étap
confirment	confirment
qu'	qu'
il	il
existe	exist
bien	bien
variabilité	variabl
significative	signif
non	non
enzymatique	enzymat
coagulants	coagul
Dans	dan
fabrication	fabriqu
d'	d'
un	un
fromage	fromag
étape	étap
